q,Iq,Autofit,phiq,phiq_damp
8.34407008793449,5.242446043165468,13.769968599964212,-0.5780906205411345,-0.3405818366602195
8.35035327324167,5.153146322971948,13.717244975602725,-0.5822477915588821,-0.3427577110609018
8.35663645854885,5.19865571321882,13.66466166924711,-0.5772409714795138,-0.3395393369324316
8.36291964385603,5.28377358490566,13.612218176305245,-0.5695005146464688,-0.33471900425352014
8.369202829163209,5.169218989280245,13.559913994687488,-0.5754121766817003,-0.3379234575921363
8.375486014470388,5.101351351351352,13.507748624791855,-0.5781508514428251,-0.33926045739355554
8.381769199777569,5.096366508688783,13.455721569488851,-0.5765718476905756,-0.3380633011085132
8.388052385084748,5.072078907435508,13.403832334106703,-0.5763227040095257,-0.3376467578361563
8.394335570391927,5.107560405300078,13.352080426416613,-0.5719296537767619,-0.33480464112809927
8.400618755699107,5.094901960784314,13.300465356617973,-0.5708642167280251,-0.33391306754988487
8.406901941006288,5.03147128245476,13.248986637323842,-0.5733388628386247,-0.33509153240999107
8.413185126313465,5.046379170056957,13.19764378354645,-0.5703501402796949,-0.33307715286430073
8.419468311620646,5.026377036462374,13.146436312682656,-0.5697977507295413,-0.3324872370617205
8.425751496927825,5.1,13.09536374449987,-0.5626573479109366,-0.32805672141644765
8.432034682235006,5.064516129032258,13.044425601121478,-0.5631800204119354,-0.3280972732137901
8.438317867542183,5.014802631578948,12.993621407013027,-0.5647167281262394,-0.3287276312237776
8.444601052849364,5.0148883374689825,12.942950688967827,-0.5627314116275796,-0.32730800795700965
8.450884238156544,5.044354838709677,12.892412976093283,-0.5586472123256605,-0.324670450349849
8.457167423463723,4.94949494949495,12.84200779979674,-0.5634187827410079,-0.32717931780390763
8.463450608770902,4.931687242798354,12.791734693771822,-0.5627053799989455,-0.3265011553941664
8.469733794078083,5.000845308537616,12.741593193984698,-0.5557480883654116,-0.32220368674857114
8.476016979385262,5.0580319596299415,12.691582838660356,-0.5496169211637583,-0.3183913315530713
8.482300164692441,4.986254295532646,12.641703168269135,-0.5527666953901359,-0.3199568117854775
8.48858334999962,4.828924162257495,12.591953725513221,-0.5621334770589954,-0.32511501933233217
8.494866535306802,4.919463087248322,12.542334055313184,-0.5535579155868101,-0.3198957565309277
8.50114972061398,4.899218071242398,12.492843704794844,-0.5530052486921284,-0.31931714465509287
8.50743290592116,4.896251089799477,12.443482223275854,-0.5511915914587104,-0.3180115378311189
8.51371609122834,4.891696750902527,12.394249162252702,-0.5494878879447814,-0.3167710368397963
8.51999927653552,4.849090909090909,12.345144075387537,-0.5505733532921812,-0.31713875650020246
8.526282461842698,4.767841788478074,12.29616651849529,-0.5545154001460882,-0.31914957480772055
8.532565647149879,4.861818181818182,12.24731604953065,-0.5455406010337399,-0.3137285217501559
8.538848832457058,4.868161434977578,12.198592228575436,-0.543010375322854,-0.3120190136566838
8.545132017764239,4.863423760523854,12.149994617825605,-0.5412930480305488,-0.3107786152491215
8.551415203071416,4.9582577132486385,12.101522781578844,-0.532152307242743,-0.3052812369719446
8.557698388378597,4.848288621646623,12.053176286221742,-0.538264360150097,-0.30853540915522853
8.563981573685776,4.8731060606060606,12.0049547002175,-0.5343170822989671,-0.30602253707589216
8.570264758992955,4.757855822550832,11.95685759409336,-0.5408751844659887,-0.30952527092403587
8.576547944300135,4.89272030651341,11.908884540428328,-0.5286298253196091,-0.3022700804384122
8.582831129607316,4.715225563909774,11.86103511384087,-0.5399204790578241,-0.30847323087803663
8.589114314914495,4.763388510223953,11.813308890976735,-0.5341808704927758,-0.3049438893684731
8.595397500221674,4.77734375,11.765705450496785,-0.5310122747979049,-0.3028864362362737
8.601680685528853,4.649717514124294,11.718224373065045,-0.5386184762438265,-0.3069728121803072
8.607963870836034,4.74800796812749,11.670865241336617,-0.5290084779537749,-0.30124818446289714
8.614247056143213,4.674038461538461,11.623627639945909,-0.5325487774869951,-0.3030149651740284
8.620530241450393,4.729353233830846,11.576511155494671,-0.5261782910052831,-0.2991439547639243
8.626813426757572,4.724068479355489,11.529515376540427,-0.5244461124460198,-0.29791374006976307
8.633096612064753,4.647914645974781,11.482639893584604,-0.5281852149283787,-0.29979059313590645
8.63937979737193,4.734631147540983,11.435884299061112,-0.5193276940594658,-0.29452019630479975
8.645662982679111,4.693756194251734,11.389248187324657,-0.5203404091896875,-0.29485108446244634
8.65194616798629,4.78952772073922,11.342731154639477,-0.5107138475880773,-0.28915727614611086
8.658229353293471,4.746177370030581,11.296332799167718,-0.5119102647369034,-0.2895952172901788
8.664512538600649,4.660931174089069,11.2500527209584,-0.5164012998564137,-0.2918943366869013
8.67079572390783,4.719958202716823,11.203890521935893,-0.509583296478825,-0.2878021675903171
8.677078909215009,4.593237704918033,11.157845805888979,-0.5173706018804596,-0.29195834827433453
8.683362094522188,4.588050314465409,11.111918178459618,-0.5156008944026704,-0.29071860486681717
8.689645279829367,4.736183524504693,11.066107247131967,-0.5016743275595126,-0.2826316498722309
8.695928465136548,4.652037617554859,11.020412621221446,-0.5061348684228212,-0.28490801453593156
8.702211650443727,4.599137931034483,10.97483391186379,-0.508134627140887,-0.2857961877476732
8.708494835750907,4.649214659685864,10.929370732004259,-0.5019200294733234,-0.28206625867040935
8.714778021058086,4.659412404787813,10.88402269638689,-0.4988712690446186,-0.2801198044246799
8.721061206365267,4.575052854122622,10.838789421543787,-0.5034094755943481,-0.28243281681372395
8.727344391672446,4.700650759219089,10.793670525784563,-0.49105643206730054,-0.2752728407838164
8.733627576979625,4.547252747252747,10.748665629185673,-0.5011869117034025,-0.28071757949835907
8.739910762286804,4.527808069792803,10.703774353580101,-0.5005224830124552,-0.2801116346388353
8.746193947593985,4.525842696629214,10.658996322546734,-0.4984383635247606,-0.2787124869837765
8.752477132901165,4.533769063180828,10.614331161400226,-0.49554104951729666,-0.27686097779243746
8.758760318208344,4.500556173526141,10.569778497180565,-0.4959941927961505,-0.2768825526396508
8.765043503515523,4.58445945945946,10.525337958642883,-0.486856755840066,-0.27155438814313987
8.771326688822704,4.5712682379349046,10.48100917624733,-0.48565214221749914,-0.2706557750904227
8.777609874129881,4.4567474048442905,10.436791782149015,-0.4927957550210303,-0.2744069156067561
8.783893059437062,4.5027932960893855,10.392685410187827,-0.4867152223562935,-0.2707938940661729
8.790176244744242,4.3107019562715765,10.3486896958787,-0.5003388293986264,-0.2781401790281885
8.79645943005142,4.384615384615385,10.304804276401509,-0.4919390427823774,-0.27324117006237186
8.8027426153586,4.493612078977932,10.261028790591347,-0.4805738800157881,-0.26670433176045694
8.809025800665781,4.584018801410106,10.217362878928714,-0.47070365394428065,-0.2610070741986846
8.81530898597296,4.504093567251462,10.173806183529848,-0.47505528807838987,-0.2631984981231016
8.82159217128014,4.421115065243179,10.130358348136983,-0.4796924019925755,-0.2655439249314713
8.827875356587318,4.5638297872340425,10.087019018108876,-0.4653446803235928,-0.2573844493513177
8.8341585418945,4.507159904534606,10.04378784041117,-0.46776753169643054,-0.2585064500212423
8.840441727201679,4.350119904076738,10.000664463607048,-0.47871199005393417,-0.26433161787716064
8.846724912508856,4.3443627450980395,9.957648537847714,-0.4768697649993323,-0.2630921166452988
8.853008097816037,4.334152334152334,9.914739714863067,-0.47540149686810773,-0.26206050273494025
8.859291283123216,4.33855421686747,9.871937647952553,-0.47268167281297424,-0.2603409624066364
8.865574468430397,4.340346534653466,9.829241991975707,-0.47017517291207384,-0.25874138092478777
8.871857653737575,4.255189255189255,9.786652403343226,-0.47512826006164555,-0.26124576399331084
8.878140839044756,4.394670050761421,9.744168540007667,-0.4607648967666714,-0.25313355316923847
8.884424024351935,4.374045801526718,9.701790061454492,-0.4601554128646234,-0.2525844091403354
8.890707209659114,4.366915422885572,9.659516628693101,-0.45837883844430627,-0.2513957775780226
8.896990394966293,4.362820512820512,9.61734790424779,-0.456333809748277,-0.25006172330927956
8.903273580273474,4.375156838143036,9.575283552149006,-0.45285157998186976,-0.24794271554768452
8.909556765580653,4.278795811518324,9.533323237924453,-0.4588470838418808,-0.25101176332800706
8.915839950887833,4.307891332470892,9.491466628590313,-0.4538950584659131,-0.24809152303204346
8.922123136195012,4.268983268983269,9.449713392642622,-0.4548918154551793,-0.2484246604856847
8.928406321502193,4.34185733512786,9.408063200048506,-0.4460571221994084,-0.24339234274325897
8.934689506809372,4.294117647058823,9.366515722237668,-0.44782759112862114,-0.24415007974090913
8.940972692116551,4.291381668946649,9.32507063209388,-0.44562869863637106,-0.24274400022823506
8.94725587742373,4.332453825857519,9.283727603946378,-0.43953388095797935,-0.23921961086398838
8.953539062730911,4.2631578947368425,9.242486313561521,-0.44323517201728385,-0.2410279716103917
8.959822248038089,4.214580467675378,9.201346438134422,-0.4451125558762215,-0.2418419430146448
8.96610543334527,4.273333333333333,9.160307656280569,-0.43739893097158195,-0.23744759920086825
8.972388618652449,4.297029702970297,9.119369648027629,-0.43279444073090473,-0.23474684603046816
8.97867180395963,4.199730094466936,9.07853209480714,-0.43905873954011954,-0.23794056299731112
8.984954989266807,4.345070422535211,9.037794679446492,-0.42346687319530874,-0.2292940611312656
8.991238174573988,4.185393258426966,8.997157086160648,-0.4353946367475466,-0.23555031224279757
8.997521359881167,4.160614525139665,8.956619000544205,-0.43515312953407126,-0.23521754070261164
9.003804545188347,4.261313868613139,8.916180109563392,-0.4234994901940418,-0.22872161529157917
9.010087730495526,4.211994421199442,8.875840101548022,-0.4254733945475477,-0.22959011687643255
9.016370915802707,4.203216374269005,8.83559866618371,-0.42375474739965346,-0.2284659906719309
9.022654101109886,4.09393063583815,8.795455494503962,-0.4312511502502286,-0.23230747920765565
9.028937286417065,4.085383502170767,8.755410278882351,-0.42952816393998816,-0.231179996576632
9.035220471724244,4.075038284839204,8.715462713024841,-0.42796684468544705,-0.23014108338606035
9.041503657031425,4.124463519313305,8.675612491962028,-0.42087489307339654,-0.2261320958477773
9.047786842338605,4.11144578313253,8.635859312041536,-0.4195398413898534,-0.22522017851944787
9.054070027645784,4.141566265060241,8.59620287092035,-0.4141918531377259,-0.22215714234321968
9.060353212952963,4.0675675675675675,8.556642867557414,-0.418527423105656,-0.22428851016583867
9.066636398260144,4.067930489731437,8.517179002205932,-0.4159401625755867,-0.22270916110646338
9.072919583567323,4.054572271386431,8.477810976406076,-0.41463040094965303,-0.22181567036271269
9.079202768874502,4.139498432601881,8.438538492977518,-0.40408081899323467,-0.21598466395762939
9.085485954181681,4.15,8.399361256012082,-0.4004937894616737,-0.21388178576547817
9.091769139488862,4.048136645962733,8.360278970866425,-0.407511638744257,-0.21744083566827857
9.09805232479604,4.09220985691574,8.321291344154865,-0.40074415187880746,-0.2136441965654123
9.10433551010322,3.9584,8.282398083741963,-0.41084712734069734,-0.21884000506978177
9.1106186954104,4.0923824959481365,8.243598898735659,-0.39549697931124894,-0.2104805288950434
9.11690188071758,4.122186495176849,8.204893499479859,-0.3900214212324845,-0.2073859113935634
9.123185066024758,4.199029126213592,8.166281597547545,-0.3800160600522282,-0.2018898628159064
9.12946825133194,4.079077429983526,8.12776290573371,-0.38886372552309545,-0.20641036745220465
9.135751436639119,3.993377483443709,8.089337138048368,-0.39446616863645,-0.20920164156583537
9.142034621946298,3.967741935483871,8.051004009709565,-0.39430425527913654,-0.20893335652393177
9.148317807253477,3.985,8.012763237136618,-0.3899937789480642,-0.20646893961088822
9.154600992560658,4.053962900505902,7.97461453794314,-0.3806457266561072,-0.20134389998334767
9.160884177867837,3.9847972972972974,7.936557630930356,-0.38469955092729863,-0.20331031200164124
9.167167363175016,4.0837696335078535,7.898592236080216,-0.372368752756131,-0.19662145542588635
9.173450548482196,3.9464594127806563,7.860718074548828,-0.38310306718519566,-0.20211241608991265
9.179733733789377,3.9858156028368796,7.822934868659644,-0.376563355474239,-0.19848827054249268
9.186016919096556,3.9858657243816253,7.785242341896996,-0.3738618730071495,-0.19689157680652816
9.192300104403735,4.031358885017422,7.747640218899392,-0.3666679217789172,-0.19293356235627238
9.198583289710914,3.930275229357798,7.710128225453033,-0.3739419355232156,-0.19658830756994344
9.204866475018095,3.9646017699115044,7.672706088485267,-0.36782865781218055,-0.19320459902466533
9.211149660325272,3.948051948051948,7.635373536058271,-0.3667485636358917,-0.19246796042966643
9.217432845632453,3.953183520599251,7.59813029736241,-0.3635061925490176,-0.19059859747632263
9.223716030939633,4.016129032258065,7.560976102710125,-0.35447105251085986,-0.18569758908114306
9.229999216246812,3.956022944550669,7.523910683529444,-0.3577309639124134,-0.18724031643618808
9.236282401553991,3.9132841328413286,7.486933772357723,-0.3592682492285851,-0.18787922229888268
9.242565586861172,3.91015625,7.4500451028354355,-0.3568267790787472,-0.1864378894844416
9.248848772168351,3.92911877394636,7.413244409699988,-0.3521453874243093,-0.1838295413969879
9.25513195747553,3.8133333333333335,7.376531428779476,-0.3611004121853823,-0.1883378396908912
9.26141514278271,3.900199600798403,7.339905896986647,-0.3495172659607928,-0.18213536281190423
9.26769832808989,3.9404990403071016,7.30336755231275,-0.34262248014032426,-0.17838456547823184
9.27398151339707,3.9081632653061225,7.266916133821564,-0.34311693326687887,-0.1784839180820913
9.280264698704249,3.9224652087475147,7.230551381643334,-0.3388429769530083,-0.17610459446341972
9.286547884011428,3.919517102615694,7.194273036968852,-0.33632381956963225,-0.17464044224719988
9.29283106931861,3.8463157894736844,7.158080842043496,-0.3410316321697415,-0.17692801163954427
9.299114254625788,3.6746506986027945,7.121974540161389,-0.3559369921158449,-0.1844970965958849
9.305397439932968,3.7130620985010707,7.0859538756595235,-0.34917954261981216,-0.1808337206678786
9.311680625240147,3.791322314049587,7.050018593911929,-0.3382556476360528,-0.1750207894184027
9.317963810547328,3.857142857142857,7.014168441323964,-0.32857423457087087,-0.16986025894699452
9.324246995854505,3.8827433628318584,6.978403165326593,-0.3230444688087318,-0.16685300047041837
9.330530181161686,3.89648033126294,6.942722514370505,-0.31873270946271914,-0.1644794025951997
9.336813366468865,3.6975169300225734,6.907126237920796,-0.3367184789380644,-0.17360600752078592
9.343096551776044,3.686695278969957,6.871614086451025,-0.33501570592845303,-0.17257410080117716
9.349379737083224,3.661363636363636,6.836185811437797,-0.334840266879574,-0.1723298551625846
9.355662922390405,3.6838565022421523,6.800841165355212,-0.32961264362614484,-0.16948795423174576
9.361946107697584,3.7286995515695067,6.765579901669298,-0.32199360982502195,-0.16542231685893952
9.368229293004763,3.6785714285714284,6.7304017748325435,-0.3244365580733285,-0.16652837416759755
9.374512478311942,3.804054054054054,6.695306540278565,-0.30818017504556455,-0.15804272310136216
9.380795663619123,3.840095465393795,6.660293954416542,-0.3014026650690882,-0.15442868877409546
9.387078848926302,3.817757009345794,6.625363774625953,-0.300851292837548,-0.15400811547888588
9.393362034233482,3.8062200956937797,6.590515759251243,-0.2991428301332188,-0.15299628684103042
9.39964521954066,3.7455470737913488,6.555749667596505,-0.3027247850011395,-0.15468940880376703
9.405928404847842,3.681395348837209,6.521065259920189,-0.30670776302703145,-0.1565840117542896
9.412211590155021,3.608142493638677,6.486462297429952,-0.3117037108665073,-0.1589916828849978
9.4184947754622,3.5794621026894866,6.451940542277388,-0.31189267979127017,-0.1589450990512671
9.42477796076938,3.61734693877551,6.417499757552935,-0.3048421917654653,-0.1552123592094644
9.43106114607656,3.7604166666666665,6.383139707280662,-0.2862794484830419,-0.1456298496923194
9.437344331383738,3.775561097256858,6.34886015641332,-0.28162542615873903,-0.14313334982059775
9.443627516690919,3.7410468319559227,6.314660870827105,-0.2824023722984569,-0.14339889265636435
9.449910701998098,3.6760204081632653,6.280541617316814,-0.28654683013744503,-0.14537217509108682
9.456193887305279,3.723287671232877,6.2465021635907085,-0.27833263517703727,-0.14107750607551475
9.462477072612456,3.7223719676549867,6.212542278265669,-0.2754106484659034,-0.13947040817768291
9.468760257919637,3.549865229110512,6.178661730862164,-0.2915075631003199,-0.14748865401803601
9.475043443226816,3.6129032258064515,6.1448602917994535,-0.28150741869748136,-0.14230029830405794
9.481326628533996,3.6149732620320854,6.111137732390652,-0.27825746277944324,-0.1405302137595918
9.487609813841175,3.6480938416422286,6.077493824837955,-0.27152650665415684,-0.13700669113137923
9.493892999148356,3.5112359550561796,6.043928342227812,-0.283814583019402,-0.1430772720428874
9.500176184455535,3.7155425219941347,6.010441058526165,-0.2578423640640142,-0.12986626707920038
9.506459369762714,3.569182389937107,5.977031748573719,-0.27124272117029247,-0.13649164037824477
9.512742555069893,3.6553672316384183,5.9437001880812375,-0.2584553111333046,-0.12993885600334734
9.519025740377074,3.789308176100629,5.91044615362485,-0.24019950269889243,-0.12065103122529995
9.525308925684254,3.514792899408284,5.877269422641465,-0.26822984402447875,-0.13460807929861157
9.531592110991433,3.537974683544304,5.844169773424088,-0.26252551801799423,-0.13162560789171304
9.537875296298612,3.4921135646687698,5.811146985117311,-0.26467800254546553,-0.1325840524524801
9.544158481605793,3.4308681672025725,5.778200837712667,-0.26860885149798003,-0.13443058077642467
9.55044166691297,3.488294314381271,5.74533111204423,-0.25895161741744493,-0.12947932798153025
9.556724852220151,3.738993710691824,5.712537589784009,-0.227018141449476,-0.11340864609007154
9.56300803752733,3.47766323024055,5.6798200534375916,-0.25397752516532357,-0.1267606394652274
9.569291222834512,3.53156146179402,5.647178286339589,-0.24463399117139506,-0.12198577992610181
9.575574408141689,3.4097222222222223,5.614612072649386,-0.2556224019848713,-0.12734864524970285
9.58185759344887,3.562043795620438,5.582121197346595,-0.2348073719804425,-0.11687184403221397
9.588140778756049,3.4149659863945576,5.549705446226856,-0.24878247309276058,-0.12371445311316834
9.594423964063228,3.4448529411764706,5.517364605897427,-0.24216008098444397,-0.12031102914737014
9.600707149370407,3.3297491039426523,5.485098463772935,-0.25249535529032846,-0.12533092682291375
9.606990334677588,3.462406015037594,5.45290680807112,-0.23379095546688555,-0.1159402605711709
9.613273519984768,3.328301886792453,5.420789427808582,-0.24640944338320805,-0.1220858586142146
9.619556705291947,3.5381679389312977,5.3887461127965715,-0.21848946591270987,-0.10815328240756428
9.625839890599126,3.436,5.356776653636832,-0.2273673088843261,-0.11244448245827293
9.632123075906307,3.245136186770428,5.324880841717441,-0.24682477040052606,-0.12195497915228944
9.638406261213486,3.463709677419355,5.293058469208692,-0.21767186649347675,-0.10745175211316092
9.644689446520665,3.279166666666667,5.261309329058982,-0.2364652014692516,-0.11662148943898173
9.650972631827845,3.5416666666666665,5.229633214990752,-0.20189343589497163,-0.09947946223154851
9.657255817135024,3.506550218340611,5.19802992149646,-0.20283863406667427,-0.0998530950983298
9.663539002442203,3.403361344537815,5.166499243834526,-0.21198014258385914,-0.10425704154851188
9.669822187749382,3.6026785714285716,5.135040978025373,-0.1847119065239226,-0.09076203207933944
9.676105373056563,3.599099099099099,5.103654920847479,-0.1818300681624864,-0.08926349016095876
9.682388558363742,3.3076923076923075,5.072340869833404,-0.2138154622520133,-0.10486869219887011
9.688671743670922,3.4757281553398056,5.04109862326586,-0.19016080019108814,-0.09318071978500618
9.6949549289781,3.359447004608295,5.009927980173892,-0.20101888240190266,-0.09841016936709218
9.701238114285282,3.4,4.9788287403289715,-0.19278947474528443,-0.09429404037898584
9.707521299592461,3.422110552763819,4.9478007042411605,-0.186782463549344,-0.0912713687539263
9.71380448489964,3.348717948717949,4.916843673155299,-0.19247378672548743,-0.09396526301707599
9.72008767020682,3.1842105263157894,4.885957449047247,-0.20941420446202233,-0.10214071590415782
9.726370855514,3.4507772020725387,4.855141834620088,-0.17326506014437276,-0.0844307238089038
9.73265404082118,3.0815217391304346,4.824396633300427,-0.21558412074454616,-0.10495491582542328
9.738937226128359,3.212290502793296,4.793721649234637,-0.19611905225407855,-0.09538982191986863
9.745220411435538,3.32,4.763116687285226,-0.17942765782264722,-0.08719018839751155
9.751503596742719,3.461988304093567,4.732581553027083,-0.1583844073464576,-0.07689292241542035
9.757786782049896,3.1588235294117646,4.702116052743985,-0.1928730612582547,-0.0935493924984184
9.764069967357077,3.4012345679012346,4.671719993424766,-0.1591878622107092,-0.07713909556414716
9.770353152664256,3.18125,4.64139318275998,-0.18342230692891343,-0.08879973647365398
9.776636337971436,3.15,4.6111354291381055,-0.18401919344262993,-0.08900559779765121
9.782919523278615,3.0838709677419356,4.580946541642131,-0.18903047415981813,-0.09134408602608189
9.789202708585796,3.159235668789809,4.550826330045986,-0.17616294257122783,-0.08504667103484241
9.795485893892975,3.183006535947712,4.520774604811072,-0.16978461384920993,-0.08189077575715907
9.801769079200154,3.2266666666666666,4.490791177082723,-0.16085009348464266,-0.07750890514665194
9.808052264507333,3.315436241610738,4.460875858686812,-0.14612251239829152,-0.0703462231712844
9.814335449814514,3.1944444444444446,4.431028462126285,-0.1581544919149101,-0.07606735153331201
9.820618635121694,3.074829931972789,4.401248800577788,-0.17007914786508385,-0.0817260830080974
9.826901820428873,3.1134751773049647,4.3715366878882005,-0.16172763693621614,-0.07764016370867087
9.833185005736052,3.194244604316547,4.3418919385713775,-0.14791162579122313,-0.07094092386028919
9.839468191043233,3.079136690647482,4.312314367804708,-0.15934209201850025,-0.0763514187088178
9.845751376350412,3.301470588235294,4.282803791425842,-0.12712526302208788,-0.06085696187777301
9.852034561657591,3.044776119402985,4.2533600259294,-0.15696477391470098,-0.07507099082683948
9.85831774696477,3.0229007633587788,4.223982888463661,-0.1563895128887816,-0.07472550548287764
9.864600932271951,2.937984496124031,4.194672196827279,-0.1640481474087687,-0.07831114785567511
9.870884117579129,2.9291338582677167,4.165427769466165,-0.16179841025040745,-0.07716445157672171
9.87716730288631,3.251968503937008,4.136249425470096,-0.11602480348420685,-0.055282079226578476
9.883450488193489,3.319672131147541,4.107136984569676,-0.10358559025706693,-0.04930865039058712
9.88973367350067,3.0491803278688523,4.078090267133067,-0.13569149318568863,-0.06453069980193717
9.896016858807847,3.0948275862068964,4.049109094162894,-0.12617065993286336,-0.05994622644358991
9.902300044115028,3.2416666666666667,4.020193287293026,-0.10319566547083578,-0.048984016494783844
9.908583229422208,3.0088495575221237,3.9913426687855686,-0.13056390791907133,-0.061916340231484346
9.914866414729387,2.769911504424779,3.962557061527697,-0.1588949793895765,-0.07528028468905779
9.921149600036566,3.0353982300884956,3.93383628902858,-0.12000285866496663,-0.056800394135388926
9.927432785343747,3.339622641509434,3.9051801754163833,-0.0757328727048527,-0.03581233244957545
9.933715970650926,3.1588785046728973,3.8765885454352134,-0.09635191851842942,-0.04551941811315183
9.939999155958105,3.1262135922330097,3.8480612244420254,-0.09715387004545102,-0.04585475086097851
9.946282341265285,3.128712871287129,3.819598038403754,-0.09322302278513689,-0.04395770918284593
9.952565526572466,3.0686274509803924,3.7911988138942174,-0.09774629862352956,-0.04604681205518899
9.958848711879645,2.8484848484848486,3.7628633780912732,-0.12400733624710829,-0.05836248055601313
9.965131897186824,3.0416666666666665,3.734591558773797,-0.09421256459160561,-0.04429778849789337
9.971415082494003,3.204301075268817,3.706383184318776,-0.06843814589054315,-0.03214830274833105
9.977698267801184,3.098901098901099,3.678238083698435,-0.07916898766881096,-0.03715362903140181
9.983981453108361,2.933333333333333,3.6501560864773577,-0.09820542732084443,-0.04604343462060443
9.990264638415542,2.8555555555555556,3.6221370228095573,-0.10528861603729597,-0.0493173183073904
9.996547823722722,2.602409638554217,3.594180723435727,-0.13656312981614052,-0.0639053253809047
10.002831009029903,3.2023809523809526,3.56628701968034,-0.0502353876627736,-0.02348543664636606
10.00911419433708,3.0481927710843375,3.538455743448889,-0.06784963608882356,-0.031689941344955404
10.015397379644261,3.2025316455696204,3.5106867272250284,-0.042754837038274165,-0.019950047735227683
10.02168056495144,3.168831168831169,3.482979804067888,-0.04369664746212515,-0.020370013277294194
10.02796375025862,3.324324324324324,3.455334807609253,-0.01826903193550719,-0.008508303614127286
10.034246935565799,3.232876712328767,3.4277515720508287,-0.02724340426058132,-0.01267572499082003
10.04053012087298,3.506849315068493,3.40022993216156,0.014942983771486798,0.006945963341949635
10.046813306180159,3.0441176470588234,3.3727697232749065,-0.046177739538120516,-0.02144427165059625
10.053096491487338,2.984848484848485,3.3453707812861424,-0.05078355233540259,-0.02356052234159542
10.059379676794517,2.8484848484848486,3.3180329426496975,-0.06630789148636296,-0.030733357156527717
10.065662862101698,3.1147540983606556,3.290756044376508,-0.02491703279345462,-0.011537820951379119
10.071946047408877,2.8225806451612905,3.263539924031374,-0.06258504783314933,-0.028952127702029793
10.078229232716057,2.7796610169491527,3.236384419730369,-0.06498575195780909,-0.030033794927361284
10.084512418023236,3.3214285714285716,3.2092893701381904,0.015996119992609893,0.007385648257065198
10.090795603330417,3.1636363636363636,3.1822546144655934,-0.002662489574602878,-0.0012281277010309038
10.097078788637594,2.7169811320754715,3.1552799924668555,-0.06283632215076886,-0.028956612369237553
10.103361973944775,2.7,3.1283653444371495,-0.06156666870127153,-0.028344171879135068
10.109645159251954,3.0816326530612246,3.1015105112101065,-0.002864120979290558,-0.0013173171280740942
10.115928344559135,2.9565217391304346,3.074715334155174,-0.017072836963041918,-0.007844861400906471
10.122211529866313,3.3488372093023258,3.0479796551752525,0.04356745440020082,0.019999636790317746
10.128494715173494,2.6222222222222222,3.0213033167040457,-0.057936395119523976,-0.02656999503564398
10.134777900480673,2.973684210526316,2.994686161703749,-0.0030565995537543277,-0.00140042020934494
10.141061085787852,2.625,2.9681280336624507,-0.05006373248125008,-0.022915144947363526
10.147344271095031,2.388888888888889,2.941628776591779,-0.08084915583103727,-0.03697040193431344
10.153627456402212,2.757575757575758,2.9151882350244502,-0.02311173116484593,-0.010558207623547979
10.159910641709391,2.484848484848485,2.8888062540118593,-0.05938333483031845,-0.027101983811764933
10.16619382701657,2.5161290322580645,2.8624826791216496,-0.051042819699184845,-0.023272855522549967
10.17247701232375,2.6153846153846154,2.836217356435389,-0.032626025425322024,-0.014861321952692257
10.17876019763093,2.392857142857143,2.8100101325461324,-0.061784768247626964,-0.02811594535060819
10.18504338293811,2.1666666666666665,2.783860854556174,-0.09164162550509303,-0.041662160524379294
10.19132656824529,2.0476190476190474,2.7577693700745733,-0.10570747048907896,-0.04801005013088374
10.197609753552468,2.3333333333333335,2.7317355272149513,-0.059451263701842685,-0.02697520685361055
10.20389293885965,2.7058823529411766,2.705759174593112,1.8427111506230632e-05,8.352912091839499e-06
10.210176124166829,2.9375,2.679840161324778,0.03864138468036353,0.0174988706421964
10.216459309474008,3.2142857142857144,2.6539783370233216,0.0842393283285366,0.03811085289610709
10.222742494781187,3.9166666666666665,2.628173551797442,0.19420160070915385,0.08777336532428742
10.229025680088368,2.7777777777777777,2.602425656248963,0.026494969262454898,0.011963252692679855
10.235308865395545,2.5555555555555554,2.576734501470632,-0.0032080266952709117,-0.0014471031223767764
10.241592050702726,2.2,2.5510999390437785,-0.053314478848056755,-0.024026032799455203
10.247875236009905,2.5,2.52552182103622,-0.003885137563942602,-0.0017491152561646462
10.254158421317085,2.5,2.5,0.0,0.0
